,Unnamed: 0,Country/Currency,currency,value,date
134739,134739,South Africa Rand,ZAR,20.378511,03/06/2024
134888,134888,South Africa Rand,ZAR,20.21572,04/06/2024
135037,135037,South Africa Rand,ZAR,20.36993,05/06/2024
135186,135186,South Africa Rand,ZAR,20.590408,06/06/2024
135335,135335,South Africa Rand,ZAR,20.644609,07/06/2024
135484,135484,South Africa Rand,ZAR,20.459738,08/06/2024
135633,135633,South Africa Rand,ZAR,20.458096,09/06/2024
135782,135782,South Africa Rand,ZAR,20.375022,10/06/2024
135931,135931,South Africa Rand,ZAR,20.165689,11/06/2024
136080,136080,South Africa Rand,ZAR,19.930303,12/06/2024
136229,136229,South Africa Rand,ZAR,19.87485,13/06/2024
136378,136378,South Africa Rand,ZAR,19.815558,14/06/2024
136527,136527,South Africa Rand,ZAR,19.674327,15/06/2024
136676,136676,South Africa Rand,ZAR,19.674334,16/06/2024
136825,136825,South Africa Rand,ZAR,19.651009,17/06/2024
136974,136974,South Africa Rand,ZAR,19.585536,18/06/2024
137123,137123,South Africa Rand,ZAR,19.370892,19/06/2024
137272,137272,South Africa Rand,ZAR,19.270123,20/06/2024
137421,137421,South Africa Rand,ZAR,19.240128,21/06/2024
137570,137570,South Africa Rand,ZAR,19.228207,22/06/2024
137719,137719,South Africa Rand,ZAR,19.228207,23/06/2024
137868,137868,South Africa Rand,ZAR,19.241968,24/06/2024
138017,138017,South Africa Rand,ZAR,19.432811,25/06/2024
138166,138166,South Africa Rand,ZAR,19.545475,26/06/2024
138315,138315,South Africa Rand,ZAR,19.413244,27/06/2024
138464,138464,South Africa Rand,ZAR,19.766568,28/06/2024
138613,138613,South Africa Rand,ZAR,19.159026,29/06/2024
138762,138762,South Africa Rand,ZAR,19.509456,30/06/2024
138911,138911,South Africa Rand,ZAR,19.378939,01/07/2024
139060,139060,South Africa Rand,ZAR,19.737232,02/07/2024
139209,139209,South Africa Rand,ZAR,19.992394,03/07/2024
139358,139358,South Africa Rand,ZAR,19.884731,04/07/2024
139507,139507,South Africa Rand,ZAR,19.749978,05/07/2024
139656,139656,South Africa Rand,ZAR,19.727663,06/07/2024
139805,139805,South Africa Rand,ZAR,19.727706,07/07/2024
139954,139954,South Africa Rand,ZAR,19.661958,08/07/2024
140103,140103,South Africa Rand,ZAR,19.605051,09/07/2024
140252,140252,South Africa Rand,ZAR,19.635423,10/07/2024
140401,140401,South Africa Rand,ZAR,19.613161,11/07/2024
140550,140550,South Africa Rand,ZAR,19.560848,12/07/2024
140699,140699,South Africa Rand,ZAR,19.606803,13/07/2024
140848,140848,South Africa Rand,ZAR,19.606716,14/07/2024
140997,140997,South Africa Rand,ZAR,19.601162,15/07/2024
141146,141146,South Africa Rand,ZAR,19.852097,16/07/2024
141295,141295,South Africa Rand,ZAR,19.669992,17/07/2024
141444,141444,South Africa Rand,ZAR,19.909425,18/07/2024
141593,141593,South Africa Rand,ZAR,19.90539,19/07/2024
141742,141742,South Africa Rand,ZAR,19.907349,20/07/2024
141891,141891,South Africa Rand,ZAR,19.907349,21/07/2024
142040,142040,South Africa Rand,ZAR,19.842396,22/07/2024
142189,142189,South Africa Rand,ZAR,19.868875,23/07/2024
142338,142338,South Africa Rand,ZAR,19.979624,24/07/2024
142487,142487,South Africa Rand,ZAR,19.893946,25/07/2024
142636,142636,South Africa Rand,ZAR,19.922725,26/07/2024
142785,142785,South Africa Rand,ZAR,19.880724,27/07/2024
142934,142934,South Africa Rand,ZAR,19.880724,28/07/2024
143083,143083,South Africa Rand,ZAR,19.842204,29/07/2024
143232,143232,South Africa Rand,ZAR,19.939957,30/07/2024
143381,143381,South Africa Rand,ZAR,19.815142,31/07/2024
143530,143530,South Africa Rand,ZAR,19.719952,01/08/2024
143679,143679,South Africa Rand,ZAR,19.728835,02/08/2024
143828,143828,South Africa Rand,ZAR,19.972658,03/08/2024
143977,143977,South Africa Rand,ZAR,19.960637,04/08/2024
144126,144126,South Africa Rand,ZAR,20.024606,05/08/2024
144275,144275,South Africa Rand,ZAR,20.228106,06/08/2024
144424,144424,South Africa Rand,ZAR,20.209732,07/08/2024
144573,144573,South Africa Rand,ZAR,20.106093,08/08/2024
144722,144722,South Africa Rand,ZAR,20.035474,09/08/2024
